"","modalidade","quantidade","porc","porc0","porc2"
"1","Homologada",32067,3.11645070406109,3,3.12
"2","Não Homologada",3243,0.315172907764061,0,0.32
"3","Interditada",17,0.00165215523650602,0,0
"4","Dominial",193,0.0187568212144507,0,0.02
"5","Reserva Indigena",29,0.00281838246227498,0,0
"6","Proteção Integral",3656,0.355310561450942,0,0.36
"7","Uso Sustentável",119782,11.6410857964214,12,11.64
"8","Militar",782,0.075999140879277,0,0.08
"9","Outros Usos",621,0.0603522589335435,0,0.06
"10","Sem Destinação",34372,3.34046351701088,3,3.34
"11","Assentamento ",289095,28.0958716528064,28,28.1
"12","Quilombola",9461,0.919472981916675,1,0.92
"13","Urbanizada",6185,0.60109294928175,1,0.6
"14","Rural-Minifúndio",400251,38.8986344451042,39,38.9
"15","Rural-Pequena",208365,20.2500779914457,20,20.25
"16","Rural-Média",66753,6.48743050014626,6,6.49
"17","Rural-Grande",166692,16.2000623931566,16,16.2
"18","Sem Classificação",263694,25.6272601726599,26,25.63
