modalidade;quantidade;quant
Homologada;32067;32.067
Não Homologada;3243;3.243
Interditada;17;17
Dominial;193;193
Reserva Indigena;29;29
Proteção Integral;4098;4.098
Uso Sustentável;121121;121.121
Militar;782;782
Outros Usos;621;621
Sem Destinação;36055;36.055
Assentamento ;304143;304.143
Quilombola;10010;10.010
Urbanizada;6185;6.185
Rural-Minifúndio;440261;44.0261
Rural-Pequena;219534;219.534
Rural-Média;76261;76.261
Rural-Grande;229559;229.559
Sem Classificação;290124;290.124
