"","x","classificação","quantidade","porc","porc0","porc2"
"1","0","0",263694,22.970380862,23,22.97
"2","1","1",363692,35.345626016197,35,35.35
"3","2","2",261156,25.3806031144098,25,25.38
"4","3","3",108370,10.5320037047152,11,10.53
"5","4","4",29892,2.90507201939047,3,2.91
"6","5","5",2048,0.199036113197902,0,0.2
"7","6","6",107,0.0103988594297732,0,0.01
